state,Unnamed: 0,company,location,Laid_Off,Date_layoffs,Percentage,Company_Size_before_Layoffs,Company_Size_after_layoffs,Industry,Stage,Money_Raised_in_$_mil,Year,lat,lng
Arizona,2938,EdgioBishop FoxGoDaddyEdgioCarvanaEdgio,PhoenixPhoenixPhoenixPhoenixPhoenixPhoenix,2389.0,2023-06-062023-05-022023-02-082022-12-132022-11-182024-03-04,61.0,28627.0,26238.0,InfrastructureSecurityMarketingInfrastructureTransportationInfrastruc…,Post-IPOSeries BPost-IPOPost-IPOPost-IPOPost-IPO,$462$146$800$462$1600$462,12137,200.69028,-672.44424
California,392808,ZumeWeee!BitwiseNS8Beyond MeatInvestCloudVideoAmpBlackLineHeadspaceCareRevTrueCarZipRecruiterAutographAlteryxZwiftServiceTitanHeadspaceChowNowBlackLineHappy MoneyAvantStayRechargeBeyond MeatBeyond MeatSnapGoodRxJam CityBeyond MeatChowNowEmotiveCanooSidecar HealthVoyage SMSCommunityWave Sports and EntertainmentAlbertBirdVirgin HyperloopProcoreBuilderTrueCarRubicon ProjectOpenXShipsiDivergent 3DGumGumSweetgreenVideoAmpPatientPopPeerStreetZipRecruiterBirdGrayMetaHopSkipDriveTamara MellonChowNowSnapImpact.comRiot GamesXeroxGrinDialSourceQualtricsLucid SoftwareSarcosQualtricsPluralsightHomieBookClubHomieInstructureDomoSynergysuiteAdRollViasatClickUpCue HealthViasatFlock FreightTuSimpleIlluminaClickUpCue HealthCue HealthEnphase EnergyCruiseBoltChipper CashUnitySplunkFaireHippo InsuranceSiFiveLinkedInLending ClubMariaDBDeepgramCarbon HealthSchoolMintSynapseChia NetworkCowbellAirtableAt-BayChargebeeGrabangoRokuZeplinCaptiv8BlendDoximity23andMeBetterUpPlanetArchipelagoWishPointFigureTiliaMatterportPerfect DayPlexNew RelicRobinhoodUberPilotGrubhubCheggTaxBit23andMeRedditZendeskMuxNuroLinkedInTwist BioscienceUnityUpworkDropboxRapidRapidBigPandaLyftBenchlingWalkMeOpendoorTRM LabsDrip CapitalAmplitudeViewGuidelineRokuElectronic ArtsLucid MotorsAEyeGlassdoorFreshworksCourse HeroMetaAnchorage DigitalEmbark TrucksZscalerCNETWaymoSonderEventbriteStytchTwitterChipper CashDocuSignPico InteractiveThe RealRealTwilioYahooOportunGitLabAffirmGustoGongEquitybeeZoomeBayEightfold AIProtocol LabsOktaMiroSplunkWorkatoPayPalWorkdayUpstartWishImpossible FoodsConfluentGuardant HealthInnovaccerBoltUber FreightErmeticGoogleCitrine InformaticsHubilo8x8AddeparUnityLending ClubLatticeFlexportTipaltiJumioCoinbaseBlendWalkMeSoundHoundEverlaneSaleSan FranciscoorceUniphoreFreshworksThumbtackKomodo HealthOutschoolAirtableCyCognitoArmisPlaidMotiveHouzzDomaChipper CashNetlifyDoorDashKrakenNuroSynthegoRokuCiscoAsanaCaptivateIQIntercomCloudinaryVeevJuulBlendInfluxDataSoundHoundMetaLiftoffKabamSaleSan FranciscoorceZendeskTwitterStripeLyftShippoChimeChargebeeIron OxUpstartGemEquitybeeFundboxEmbrokerZeus LivingLoomAtoBFaireFlipboard6senseBrexPacasoUdacityMomentivePavilion DataBioMarinImpossible Foods8x8SpinMuxDocuSignDivvy HomesKitty HawkWorkRampTwilioPatreonIntercomDemandbaseInnovaccerHippo InsuranceApartment ListRealiSkeduloPlatoNew RelicMalwarebytesBlendTruepillCalmNutanixShogunDoma10X GenomicsOn DeckRobinhoodNylasQuantcastCareer KarmaMetromileDoverClarify HealthLyftUnstoppable Do.KiaviTonalHubiloNext InsuranceRemoteOutschoolWanderJauntTeleportEnjoyAbraUnityNianticBatonSubstackBright MachinesAppLovinSafeGraphEthos LifeNetflixVouchMasterClassSourcegraphSummerBioZumperTonkeanCoinbaseStudioStitch FixSonderTruepillSuperhumanCarbon HealthGatherIRLLoomLaceworkBoltSkillzNetflixDomaMuralOn DeckMainstreetDomestikaRobinhoodBlendAheadWishFlockjayKaterraNew RelicPostmatesDropboxAlto PharmacyWazeSaleSan FranciscoorceMozillaBuy.com / RakutenCheckrLinkedInOptimizelyKaterraDarkIntuitSplunkSynapseFIThe AthleticEthos LifeLastlineCredit SesameFundboxStitch FixBrexSamsaraSoFiIntercomUberLatticeCruiseRidecellDelivZeus LivingMixpanelGlassdoorTallyUberSegmentAirbnbJuulSandbox VRLyftLimeApp AnniePayJoyAutomation AnythingWelkin HealthZenefitsIkeLending ClubHouzzPatreonKomodo HealthForwardPeople.aiOpendoorGoProCartaParsableKodiak RoboticsThe RealRealEnvoyVSCOZooxEasyPostRhumbixYelpMatterportEventbriteScoopUnisonLeverQuantcastBranch MetricsMetromileAstraSojernMintedD2iQKaterraThirdLoveDynamic SignalSauce LabsEarninWonoloIncredible HealthKeepTruckinTuroThumbtackGetaroundB8taPeerspaceConsider.coWanderJauntWonderschoolSonderZeus LivingTriplebyteLadder LifePanda SquadSyncteraPhantom AutoElectronic ArtsTreasury PrimeSonderCiscoInstacartMozillaDocuSignOktaZoomProofpointPayPalBlockAurora SolarSalesforceeBayBrexDiscordTwitchNevroTreasure FinancialHumaneUnityEnphase EnergyCruiseInvitaeChipper CashMindBodyMindBodyAppFolioDescartes LabsZulilyConvoyFlexePayScaleConvoyHighspotRedfinNoriTextioAmazonLeaflyOutreachSmartsheetHighspotSirionLabsMicrosoftAmazonAmazonRedfinFlyhomesAmazonZillowLeaflyAmperityOutreachRad Power BikesRealSelfFlyhomesQumuloRedfinConvoyRad Power BikesAdaptive BiotechnologyBitTitanZillowLighter CapitalLoftiumJetClosingLighter CapitalRealSelfAtsuRedfinCoding DojoUsermindRoverZenotiMavenAmpleroTextioLeaflyTextioExpediaImpinjFirst ModeFlexeNanoString Tech…CerebralCerebral,CamarilloFremontFresnoLas VegasLos AngelesLos AngelesLos AngelesLos AngelesLos AngelesLos AngelesLos AngelesLos AngelesLos AngelesLos AngelesLos AngelesLos AngelesLos AngelesLos AngelesLos AngelesLos AngelesLos AngelesLos AngelesLos AngelesLos AngelesLos AngelesLos AngelesLos AngelesLos AngelesLos AngelesLos AngelesLos AngelesLos AngelesLos AngelesLos AngelesLos AngelesLos AngelesLos AngelesLos AngelesLos AngelesLos AngelesLos AngelesLos AngelesLos AngelesLos AngelesLos AngelesLos AngelesLos AngelesLos AngelesLos AngelesLos AngelesLos AngelesLos AngelesLos AngelesLos AngelesLos AngelesLos AngelesLos AngelesLos AngelesLos AngelesNorwalkSacramentoSacramentoSalt Lake CitySalt Lake CitySalt Lake CitySalt Lake CitySalt Lake CitySalt Lake CitySalt Lake CitySalt Lake CitySalt Lake CitySalt Lake CitySalt Lake CitySalt Lake CitySan DiegoSan DiegoSan DiegoSan DiegoSan DiegoSan DiegoSan DiegoSan DiegoSan DiegoSan DiegoSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Francisco Bay AreaSan Luis ObispoSan Luis ObispoSanta BarbaraSanta FeSeattleSeattleSeattleSeattleSeattleSeattleSeattleSeattleSeattleSeattleSeattleSeattleSeattleSeattleSeattleSeattleSeattleSeattleSeattleSeattleSeattleSeattleSeattleSeattleSeattleSeattleSeattleSeattleSeattleSeattleSeattleSeattleSeattleSeattleSeattleSeattleSeattleSeattleSeattleSeattleSeattleSeattleSeattleSeattleSeattleSeattleSeattleSeattleSeattleSeattleSeattleSeattleSeattleSeattleSeattleSeattleWalnutWalnut,215123.0,2020-04-152022-06-152023-06-142020-09-112023-11-022023-10-062023-09-142023-08-232023-06-292023-06-152023-06-142023-05-312023-05-042023-04-272023-03-072023-02-152022-12-142022-12-142022-12-082022-11-302022-11-092022-10-272022-10-142022-10-142022-08-312022-08-312022-08-042022-08-032022-07-132022-07-072022-07-012022-06-282022-06-232022-06-212022-06-132022-06-102022-06-072022-02-212020-07-282020-06-042020-05-282020-05-062020-04-282020-04-282020-04-242020-04-202020-04-172020-04-082020-04-012020-03-302020-03-292020-03-272020-03-232020-03-132020-03-122024-03-282024-02-052024-02-052024-01-222024-01-032022-11-302020-03-312023-10-042023-09-252023-07-172023-01-112022-12-122022-10-042022-05-312022-02-142020-05-272020-04-092020-04-022020-03-312023-11-022023-06-282023-04-282023-04-122023-04-102022-12-212022-11-142022-05-232024-02-022024-01-052023-12-182023-12-142023-12-142023-12-112023-11-282023-11-012023-11-012023-10-262023-10-242023-10-162023-10-122023-10-122023-10-112023-10-092023-10-052023-10-022023-10-022023-09-292023-09-142023-09-122023-09-112023-09-112023-09-062023-08-302023-08-242023-08-092023-08-082023-08-082023-08-022023-08-012023-08-012023-07-272023-07-272023-07-262023-07-192023-07-112023-07-062023-06-282023-06-272023-06-262023-06-212023-06-162023-06-122023-06-122023-06-112023-06-092023-06-062023-05-312023-05-312023-05-122023-05-082023-05-052023-05-032023-05-032023-04-272023-04-252023-04-252023-04-242023-04-212023-04-212023-04-192023-04-182023-04-182023-04-142023-04-052023-04-032023-04-032023-03-302023-03-292023-03-282023-03-282023-03-222023-03-162023-03-162023-03-142023-03-142023-03-032023-03-022023-03-022023-03-012023-03-012023-02-282023-02-272023-02-252023-02-172023-02-162023-02-162023-02-162023-02-132023-02-092023-02-092023-02-092023-02-082023-02-082023-02-082023-02-082023-02-072023-02-072023-02-032023-02-032023-02-022023-02-022023-02-012023-02-012023-01-312023-01-312023-01-312023-01-312023-01-302023-01-262023-01-252023-01-242023-01-242023-01-232023-01-232023-01-202023-01-202023-01-192023-01-182023-01-182023-01-172023-01-122023-01-122023-01-112023-01-112023-01-112023-01-102023-01-102023-01-