state,Unnamed: 0,company,location,Laid_Off,Date_layoffs,Percentage,Company_Size_before_Layoffs,Company_Size_after_layoffs,Industry,Stage,Money_Raised_in_$_mil,Year,lat,lng
082023-01-052023-01-052023-01-042023-01-032022-12-152022-12-132022-12-132022-12-102022-12-082022-12-082022-12-082022-12-072022-12-072022-12-072022-12-062022-12-062022-12-012022-11-302022-11-302022-11-182022-11-182022-11-172022-11-162022-11-152022-11-152022-11-142022-11-142022-11-112022-11-102022-11-102022-11-102022-11-102022-11-092022-11-092022-11-092022-11-072022-11-072022-11-042022-11-032022-11-032022-11-032022-11-022022-11-022022-11-022022-11-012022-11-012022-10-312022-10-252022-10-252022-10-202022-10-202022-10-192022-10-182022-10-162022-10-122022-10-112022-10-112022-10-112022-10-102022-10-102022-10-072022-10-062022-10-042022-09-302022-09-292022-09-282022-09-272022-09-212022-09-152022-09-142022-09-132022-09-072022-09-072022-09-012022-08-312022-08-312022-08-242022-08-232022-08-232022-08-182022-08-172022-08-152022-08-112022-08-112022-08-092022-08-092022-08-042022-08-042022-08-042022-08-022022-08-022022-07-292022-07-282022-07-282022-07-262022-07-222022-07-202022-07-142022-07-142022-07-132022-07-122022-07-072022-07-062022-07-052022-07-012022-07-012022-06-302022-06-302022-06-292022-06-292022-06-292022-06-292022-06-282022-06-272022-06-272022-06-242022-06-232022-06-232022-06-222022-06-212022-06-202022-06-162022-06-152022-06-142022-06-132022-06-092022-06-082022-06-082022-06-032022-06-022022-06-022022-06-022022-06-012022-05-252022-05-252022-05-202022-05-172022-05-102022-05-052022-05-052022-05-042022-04-282022-04-262022-04-192022-04-142022-03-012021-08-242021-06-012021-04-062021-01-232021-01-132020-09-292020-09-092020-08-262020-08-112020-07-302020-07-232020-07-212020-07-152020-06-292020-06-232020-06-222020-06-162020-06-122020-06-052020-06-052020-06-042020-06-032020-06-022020-06-012020-05-292020-05-202020-05-202020-05-202020-05-182020-05-152020-05-142020-05-142020-05-132020-05-122020-05-122020-05-072020-05-072020-05-062020-05-062020-05-052020-05-052020-05-012020-04-292020-04-292020-04-282020-04-282020-04-272020-04-242020-04-232020-04-222020-04-212020-04-212020-04-212020-04-202020-04-202020-04-172020-04-152020-04-152020-04-152020-04-152020-04-152020-04-142020-04-142020-04-142020-04-132020-04-132020-04-102020-04-092020-04-092020-04-082020-04-082020-04-082020-04-082020-04-082020-04-072020-04-062020-04-052020-04-032020-04-032020-04-032020-04-022020-04-022020-04-022020-04-022020-04-012020-04-012020-04-012020-03-312020-03-312020-03-302020-03-272020-03-262020-03-262020-03-262020-03-252020-03-252020-03-242020-03-242020-03-232020-03-232020-03-132024-03-262024-03-122024-02-282024-02-282024-02-152024-02-142024-02-132024-02-132024-02-062024-02-012024-02-012024-01-312024-01-302024-01-302024-01-302024-01-262024-01-232024-01-232024-01-112024-01-092024-01-092024-01-092024-01-092024-01-082023-12-182023-12-142023-12-132023-12-112022-10-262020-04-022023-08-172020-06-022023-12-082023-10-192023-09-262023-07-142023-06-262023-06-082023-04-112023-04-102023-04-032023-03-202023-03-162023-02-272023-02-162023-02-022023-01-252023-01-182023-01-042022-11-162022-11-092022-11-092022-10-282022-10-262022-10-182022-08-202022-08-022022-07-212022-07-212022-07-202022-06-292022-06-142022-06-092022-04-122022-03-082021-11-182021-11-022020-07-202020-05-292020-04-272020-04-242020-04-212020-04-102020-04-072020-04-022020-04-012020-03-312020-03-312020-03-302020-03-292020-03-272020-03-232024-03-142024-02-262024-02-132024-01-162024-01-082024-01-062023-02-272022-10-24,11287.9211799245,3566282.0,3351159.0,FoodFoodCryptoDataFoodFinanceMarketingFinanceHealthcareHealthcareTransportationRecruitingCryptoDataFitnessSalesHealthcareFoodFinanceFinanceTravelFinanceFoodFoodConsumerHealthcareConsumerFoodFoodMarketingTransportationHealthcareMarketingMarketingMediaFinanceTransportationTransportationConstructionProductTransportationMarketingMarketingRetailTransportationMarketingFoodMarketingHealthcareFinanceRecruitingTransportationDataTransportationRetailFoodConsumerSalesConsumerHardwareMarketingMarketingOtherOtherAerospaceOtherEducationReal EstateEducationReal EstateEducationDataFoodMarketingOtherOtherHealthcareOtherLogisticsTransportationHealthcareOtherHealthcareHealthcareEnergyTransportationFinanceFinanceOtherDataRetailFinanceHardwareRecruitingFinanceDataAIHealthcareEducationFinanceCryptoFinanceProductSecurityFinanceFoodMediaProductMarketingFinanceHealthcareHealthcareHRAerospaceReal EstateRetailReal EstateCryptoFinanceDataFoodMediaInfrastructureFinanceTransportationFinanceFoodEducationCryptoHealthcareConsumerSupportInfrastructureTransportationRecruitingHealthcareOtherOtherOtherFinanceFinanceInfrastructureTransportationOtherOtherReal EstateCryptoFinanceDataOtherFinanceMediaConsumerTransportationTransportationHRSupportEducationConsumerCryptoTransportationSecurityMediaTransportationTravelConsumerSecurityConsumerFinanceSalesOtherRetailOtherConsumerFinanceProductFinanceHRSalesFinanceOtherRetailHRCryptoSecurityOtherDataOtherFinanceHRFinanceRetailFoodDataHealthcareHealthcareFinanceLogisticsSecurityConsumerDataOtherSupportFinanceOtherFinanceHRLogisticsFinanceSecurityCryptoFinanceOtherOtherRetailSalesSupportSupportConsumerHealthcareEducationProductSecuritySecurityFinanceTransportationConsumerFinanceFinanceProductFoodCryptoTransportationHealthcareMediaInfrastructureOtherSalesSupportMediaReal EstateConsumerFinanceDataOtherConsumerMarketingConsumerSalesSupportConsumerFinanceTransportationLogisticsFinanceFinanceFoodFinanceRecruitingFinanceFinanceFinanceReal EstateProductFinanceRetailMediaSalesFinanceReal EstateEducationMarketingInfrastructureHealthcareFoodSupportTransportationInfrastructureSalesReal EstateAerospaceHROtherMediaSupportSalesHealthcareFinanceReal EstateReal EstateHRHRInfrastructureSecurityFinanceHealthcareHealthcareInfrastructureRetailFinanceHealthcareEducationFinanceProductMarketingEducationFinanceRecruitingHealthcareTransportationCryptoReal EstateFitnessMarketingFinanceHREducationTravelInfrastructureRetailCryptoOtherConsumerTransportationMediaDataMarketingDataFinanceMediaFinanceEducationProductHealthcareReal EstateOtherCryptoEducationRetailTravelHealthcareConsumerHealthcareConsumerConsumerProductSecurityFinanceConsumerMediaFinanceProductEducationFinanceEducationFinanceFinanceHealthcareRetailEducationConstructionInfrastructureFoodOtherHealthcareTransportationSalesConsumerRetailHRRecruitingMarketingConstructionProductFinanceDataFinanceMediaFinanceSecurityFinanceFinanceRetailFinanceLogisticsFinanceSupportTransportationHRTransportationTransportationRetailReal EstateDataRecruitingFinanceTransportationDataTravelConsumerConsumerTransportationTransportationDataFinanceOtherHealthcareHRTransportationFinanceConsumerMediaHealthcareHealthcareMarketingReal EstateConsumerFinanceHRTransportationRetailHRConsumerTransportationLogisticsConstructionConsumerDataConsumerTransportationFinanceRecruitingMarketingMarketingFinanceAerospaceMarketingRetailInfrastructureConstructionRetailHRInfrastructureFinanceRecruitingHealthcareLogisticsTransportationConsumerTransportationRetailReal EstateOtherTravelEducationTravelReal EstateRecruitingFinanceConsumerFinanceTransport…ConsumerFinanceTravelInfrastruc…FoodConsumerSalesSecurityOtherSecurityFinanceFinanceEnergySalesRetailFinanceConsumerConsumerHealthcareFinanceHardwareOtherEnergyTransport…HealthcareFinanceFitnessFitnessReal EstateDataRetailLogisticsLogisticsHRLogisticsSalesReal EstateEnergyRecruitingRetailRetailSalesOtherSalesLegalOtherRetailRetailReal EstateReal EstateRetailReal EstateRetailMarketingSalesTransportationHealthcareReal EstateDataReal EstateLogisticsTransportationHealthcareDataReal EstateFinanceReal EstateReal EstateFinanceHealthcareInfrastructureReal EstateEducationMarketingConsumerFitnessMediaMarketingRecruitingRetailRecruitingTravelOtherTransport…LogisticsHealthcareHealthcareHealthcare,UnknownSeries ESeries BSeries APost-IPOPrivate Equity …Series FPost-IPOUnknownSeries APost-IPOPost-IPOSeries BPost-IPOSeries CSeries GUnknownSeries CPrivate Equity …Series DPrivate Equity …Series BPost-IPOPost-IPOPost-IPOPost-IPOUnknownPost-IPOSeries CSeries BPost-IPOSeries CUnknownUnknownSeries BSeries CPost-IPOUnknownUnknownSeries APost-IPOPost-IPOUnknownSeedSeries BSeries DSeries ISeries CSeries BSeries CSeries BSeries DUnknownUnknownSeries CSeries CPost-IPOPrivate …AcquiredPost-IPOSeries BSeries BPost-IPOSeries EPost-IPOPost-IPOAcquiredSeries BSeries ASeries BAcquiredPost-IPOSeries ASeries CPost-IPOSeries CPost-IPOPost-IPOSeries DPost-IPOPost-IPOSeries CPost-IPOPost-IPOPost-IPOAcquiredSeries ESeries CPost-IPOPost-IPOSeries GPost-IPOSeries FAcquiredPost-IPOPost-IPOSeries BSeries DAcquiredSeries BSeries DSeries BSeries FUnknownSeries HUnknownPost-IPOSeedUnknownPost-IPOPost-IPOPost-IPOSeries EPost-IPOSeries BPost-IPOSeries CUnknownUnknownPost-IPOSeries DUnknownPost-IPOPost-IPOPost-IPOUnknownAcquiredPost-IPOUnknownPost-IPOSeries FAcquiredSeries DSeries DAcquiredPost-IPOPost-IPOPost-IPOPost-IPOSeries DSeries DSeries EPost-IPOSeries FPost-IPOPost-IPOSeries BSeries CPost-IPOPost-IPOSeries EPost-IPOPost-IPOPost-IPOPost-IPOAcquiredPost-IPOSeries CPost-IPOSeries DPost-IPOPost-IPOAcquiredSubsidi…Post-IPOPost-IPOSeries BPost-IPOSeries CPost-IPOAcquiredPost-IPOPost-IPOAcquiredPost-IPOPost-IPOPost-IPOSeries ESeries ESeries BPost-IPOPost-IPOSeries EUnknownPost-IPOSeries CPost-IPOSeries EPost-IPOPost-IPOPost-IPOPost-IPOSeries HPost-IPOPost-IPOSeries ESeries ESubsidi…Series BPost-IPOSeries CSeries BPost-IPOSeries FPost-IPOPost-IPOSeries FSeries ESeries FPrivate Equity …Post-IPOPost-IPOPost-IPOPost-IPOUnknownPost-IPOSeries EPost-IPOSeries ISeries ESeries DSeries FSeries CPrivate Equity …Series DSeries FSeries EPost-IPOSeries CSeries DPost-IPOUnknownSeries DSeries EPost-IPOPost-IPOPost-IPOSeries CSeries DUnknownSeries DUnknownPost-IPOSeries DPost-IPOPost-IPOAcquiredAcquiredPost-IPOAcquiredPost-IPOSeries HPost-IPOSeries ESeries GSeries HSeries CPost-IPOSeries CSeries BSeries DSeries CSeries CSeries CSeries BSeries GUnknownSeries ESeries DSeries CUnknownPost-IPOSeries DPost-IPOSeries HPost-IPOAcquiredSeries DPost-IPOSeries BUnknownSeries CPost-IPOSeries FSeries DSeries HSeries EPost-IPOSeries DSeries BSeries CSeedPost-IPOSeries BPost-IPOSeries DSeries CPost-IPOSeries CPost-IPOPost-IPOSeries APost-IPOSeries CSeries CSeries BAcquiredSeries ASeries DPost-IPOSeries BSeries ESeries ESeries BSeries ESeries CSeries DSeries BSeries CPost-IPOSeries CPost-IPOSeries DSeries ASeries BUnknownPost-IPOSeries BSeries DPost-IPOSeries CSeries ESeries DUnknownSeries DSeries BPost-IPOSeries BPost-IPOPost-IPOSeries DSeries CSeries DSeries BSeries CSeries CSeries DSeries EPost-IPOPost-IPOPost-IPOSeries CSeries ASeries ASeries DPost-IPOPost-IPOUnknownPost-IPOSeries AUnknownPost-IPOAcquiredPost-IPOSeries DAcquiredPost-IPOUnknownAcquiredSeries DAcquiredSeries DSeries ESeedPost-IPOPost-IPOSeries BSeries DSeries CSeries CSeries FSeries CPost-IPOSeries CSeries FPrivate Equity …Series DPost-IPOSeries CAcquiredSeries BSeries CSeries BSeries BAcquiredSeries CPost-IPOSeries DPrivate Equity …UnknownSeries APost-IPOSeries DUnknownSeries BSeries BSeries BSeries CSeries APost-IPOSeries ESeries DSeries CSeries CSeries CSeries EPost-IPOSeries ESeries CSeries APost-IPOSeries BSeries BSeries BSeries ASeries BPost-IPOSeries DPost-IPOSeries CSeries BSeries CSeries CSeries ESeries EUnknownSeries DSeries ESeries DSeries DSeries BSeries EUnknownSeries CSeries CSeries ASeries DSeries ESeries FSeries DSeries CSeries BSeedSeries BSeries ASeries DSeries BSeries BSeries CSeedSeries AUnknownPost-IPOSeries CPost-IPOPost-IPOPost-IPOUnknownPost-IPOPost-IPOPost-IPOAcquiredPost-IPOPost-IPOSeries DPost-IPOPost-IPOSeries DSeries HAcquiredPost-IPOSeries ASeries CPost-IPOPost-IPOAcquiredPost-IPOSeries CPost-IPOPost-IPOPost-IPOSeries BAcquiredSeries ESeries DAcquiredSeries ESeries FPost-IPOUnknownUnknownPost-IPOPost-IPOSeries GPost-IPOSeries FSeries DPost-IPOPost-IPOPost-IPOPost-IPOSeries CPost-IPOPost-IPOPost-IPOSeries DSeries GSeries DSeries BSeries CSeries EPost-IPOSeries ESeries DPost-IPOAcquiredPost-IPOSeries BSeries ASeries ASeries BSeries BUnknownPost-IPOUnknownSeries CSeries GSeries CPost-IPOSeries BUnknownAcquiredUnknownPost-IPOPost-IPOAcquiredSeries DPost-IPOSeries CSeries C,"$423$863$84$158$122$54$456$220$216$51$340$769$205$613$619$1100$215$64$220$191$686$277$122$122$4900$910$652$122$64$78$300$163$10$40$65$175$783$368$649$29$340$60$70$2$88$58$478$106$75$110$219$623$7$45$90$64$4,900$361$21$27,200$145$26$400$170$316$400$192$35$26$35$89$689$6$89$366$537$899$366$399$648$28$537$899$899$116$15000$1300$302$1300$2400$1700$1300$365$154$392$272$86$522$8$50$70$123$1400$296$468$94$208$1$4$665$82$1100$567$574$57$1600$149$1500$32$409$711$81$214$5600$25200$116$284$227$253$1100$1300$85$173$2100$154$503$1300$168$1700$272$272$337$4900$411$307$1900$149$85$311$2300$339$208$2$8300$314$204$484$477$26000$487$317$148$20$5.500$839$557$126$12900$302$536$62$356$614$6$566$413$1500$746$583$85$276$1200$396$10$1200$476$2400$415$216$230$144$1600$1900$455$550$379$1300$2700$97$26$64$153$253$491$1300$392$328$2400$565$205$549$665$307$326$176$65$620$484$698$514$240$1400$153$537$734$567$613$679$302$212$2500$134$2100$459$208$2$453$164$240$100$597$1500$665$119$326$26000$6$244$65$85$12900$2300$4900$154$2300$468$103$144$148$85$553$142$151$203$177$1700$235$426$1500$217$235$1100$103$585$1900$253$8$173$536$180$1$67$614$413$240$143$379$1300$169$117$114$3$214$80$665$255$218$1100$114$679$242$20$5600$175$65$51$510$22$328$4900$7$240$450$153$881$496$240$26$169$310$106$1300$770$13$82$250$1600$61$406$121900$159$461$248$7$178$83$549$50$79$839$255$108$522$76$197$203$1900$1300$287$121900$679$192$20$64$130$5600$665$9$1600$14$1600$215$763$1700$356$67$65$2$42$309$154$251$1300$3$18$40$50$139$106$52$120$453$79$732$530$2.500$240$24700$49$5300$73$80$79$77$204$92$24700$283$5400$1500$82$4900$765$156$71$840$29$583$52$392$613$165$50$100$100$1500$288$447$72$40$358$59$90$955$12$35$56$114$332$95$40$72$65$367$293$100$162$297$247$1200$68$114$151$190$52$15$227$467$423$403$88$34$5$26$24$359$79$48$94$1$79$86$2$71$839$2$2,900$2$536$1,200$276$885$216$150$523$65$1,200$1,500$995$35$556$14$230$1,300$116$15,000$2,500$302$114$114$30$58$194$1100$263$33$1100$644$320$13$42$108$71$489$152$644$171$1$108$108$320$310$108$97$71$187$489$329$42$310$347$319$1100$329$406$46$97$15$17$24$15$42$1$319$2$46$310$91$77$25$41$2$42$3,300$137$9$263$826$462$462",1112075,21045.8435655,-66792.2533398
Colorado,3139,DutchieJumpcloudStediStreamTIFINOutsideFlytedeskVehoEvolveAgentSyncInspiratoEvolveGuildPalantirInspiratoHomebotBluprintIbottaGoSpotCheckInspiratoSonderMind,BendBoulderBoulderBoulderBoulderBoulderBoulderBoulderDenverDenverDenverDenverDenverDenverDenverDenverDenverDenverDenverDenverDenver,1629.0,2022-06-062023-01-182022-08-022022-06-302022-06-142022-05-202020-03-182024-01-252023-09-122023-07-192023-07-192023-05-292023-05-242023-02-272023-01-182022-12-192020-05-262020-04-072020-03-262020-03-162024-01-16,402.0,14071.0,12442.0,OtherSecurityProductProductCryptoMediaMarketingLogisticsTravelFinanceTravelTravelEducationDataTravelReal EstateEducationRetailRetailTravelHealthcare,Series DSeries FSeries BSeries BSeries DSeries BSeedSeries BSeries FSeries BPost-IPOSeries FSeries FPost-IPOPost-IPOAcquiredAcquiredSeries DSeries BSeries CSeries C,$603$416$75$58$204$174$4$299$224$111$179$224$643$3000$179$4$108$85$47$79$183,42464,840.77205,-2223.01026
Connecticut,3198,Sema4TomoKayak / OpenTable,StamfordStamfordStamford,454.0,2022-08-152022-05-312020-04-29,54.0,4056.0,3602.0,HealthcareFinanceTravel,Post-IPOSeries AAcquired,$791$110$229,6064,123.16029,-220.61619000000002
Delaware,191,Lokalise,Dover,76.0,2022-11-16,23.0,330.0,254.0,Other,Series B,$56,2022,39.15817,-75.52437
Florida,2416,FreightosSpringbigPicsartMagic LeapCitrixDeepwatch,MiamiMiamiMiamiMiamiMiamiTampa Bay,2207.0,2023-07-122022-12-012022-05-172020-04-222024-01-102023-07-13,113.0,12433.0,10226.333333333334,LogisticsSalesConsumerConsumerInfrastruc…Security,Post-IPOPost-IPOSeries CSeries EAcquiredSeries C,$118$32$195$2600$20$256,12134,156.81887,-483.42672999999996
Georgia,865,SecureWorksCalendlySecureWorksSalesloftGreenlightSundayOneTrustStordOneTrustFullStoryOlive AIBeam BenefitsRoot InsuranceOliveFinite State,AtlantaAtlantaAtlantaAtlantaAtlantaAtlantaAtlantaAtlantaAtlantaAtlantaColumbusColumbusColumbusColumbusColumbus,2924.0,2023-08-142023-07-262023-02-072023-02-072023-01-122022-06-242022-06-092022-06-022020-04-092024-01-092023-02-092023-02-082022-11-092022-07-192022-06-17,255.0,16599.0,13675.0,SecurityOtherSecuritySalesFinanceFinanceSecurityLogisticsLegalMarketingHealthcareHealthcareFinanceHealthcareSecurity,Post-IPOSeries BPost-IPOAcquiredSeries DSeries ASeries CSeries DSeries BUnknownSeries HSeries EPost-IPOSeries HSeries B,$83$351$83$245$556$124$926$325$410$197$856$168$527$856$49,30337,537.2959000000001,-1258.87375
Idaho,77,MicronMicron,BoiseBoise,7200.0,2023-02-172023-01-01,15.0,96000.0,88800.0,HardwareHardware,Post-IPOPost-IPO,$50$50,4046,87.227,-232.4069
