state,Unnamed: 0,company,location,Laid_Off,Date_layoffs,Percentage,Company_Size_before_Layoffs,Company_Size_after_layoffs,Industry,Stage,Money_Raised_in_$_mil,Year,lat,lng
Illinois,3315,AtlasThoughtworksProject44ClearcoverThoughtworksAmountBasis TechnologiesRelativityBuilt InFoxtrotFourKitesGoHealthProject44The Mom ProjectHologramCameoG2SpotHeroHireologyUPshowJiobitPerkSpotShowpadRemote Year,ChicagoChicagoChicagoChicagoChicagoChicagoChicagoChicagoChicagoChicagoChicagoChicagoChicagoChicagoChicagoChicagoChicagoChicagoChicagoChicagoChicagoChicagoChicagoChicago,3210.0,2023-08-232023-08-082023-05-262023-04-172023-03-012023-02-272023-02-212022-12-072022-10-052022-09-232022-08-112022-08-092022-07-152022-07-142022-06-092022-05-042020-06-302020-06-032020-05-122020-04-242020-04-242020-04-062020-04-012020-03-19,411.0,38675.0,35465.0,HROtherLogisticsFinanceOtherFinanceMarketingLegalRecruitingFoodLogisticsHealthcareLogisticsHRInfrastructureConsumerMarketingTransportationRecruitingMarketingConsumerHRMarketingTravel,Series BPost-IPOUnknownSeries DPost-IPOUnknownSeries BPrivate Equity …Series CSeries CSeries DPost-IPOUnknownSeries CSeries BUnknownSeries CSeries DSeries DSeries AUnknownPrivate Equity …Series DSeries B,$220$748$817$304$748$283$52$125$29$166$201$75$817$115$82$165$101$117$52$7$12$50$159$17,48519,1004.4007199999999,-2103.6012
Indiana,195,Woven,Indianapolis,5.0,2022-08-16,15.0,33.0,28.0,HR,Series A,$11,2022,39.76838,-86.15804
Kansas ,393,C2FOC2FO,Kansas CityKansas City,100.0,2023-10-162022-12-09,5.0,3667.0,3567.0,FinanceFinance,Series HSeries H,$537$537,4045,78.19946,-189.15714
Maryland,69,DragosSonatype,BaltimoreBaltimore,150.0,2023-06-062023-05-09,23.0,1270.0,1120.0,SecuritySecurity,Series DAcquired,$364$154,4046,78.58076,-153.22438
Massachusetts,4525,TripAdvisorBullhornDriftRapid7VendrAkamaiBrightcovePear TherapeuticsiRobotDraftKingsHubSpotWayfairStarryAmerican RoboticsAkili LabsTechTargetAqua SecuritySalsifyPear TherapeuticsPear TherapeuticsRepertoire Immu…CybereasonSnykVesalius TherapeuticsRubiusTCR2DataRobotTufinQuanterixiRobotPear TherapeuticsWHOOPTransmit SecurityAuraSuperpedestrianNotarizeThe GrommetPreplyCybereasonDataRobotFlywireWorkableTripAdvisorTorCarGurusNuoDBSpyceToastezCaterSage TherapeuticsWordstreamCogitoSalsifyThe Predictive InvestmentJobcaseCrayonDataRobotZipcarBeviToastDrizlyiRobotWayfair,BostonBostonBostonBostonBostonBostonBostonBostonBostonBostonBostonBostonBostonBostonBostonBostonBostonBostonBostonBostonBostonBostonBostonBostonBostonBostonBostonBostonBostonBostonBostonBostonBostonBostonBostonBostonBostonBostonBostonBostonBostonBostonBostonBostonBostonBostonBostonBostonBostonBostonBostonBostonBostonBostonBostonBostonBostonBostonBostonBostonBostonBostonBoston,12784.0,2023-11-122023-10-192023-09-072023-08-082023-05-312023-05-092023-05-032023-04-072023-02-132023-02-012023-01-312023-01-202023-01-182023-01-172023-01-122022-12-082022-12-052022-11-162022-11-162022-11-142022-11-082022-10-262022-10-242022-09-192022-09-132022-08-312022-08-232022-08-212022-08-092022-08-052022-07-252022-07-212022-07-052022-06-232022-06-222022-06-152022-06-092022-06-092022-06-012022-05-112020-05-072020-05-052020-04-282020-04-172020-04-162020-04-102020-04-082020-04-072020-04-072020-04-072020-04-062020-04-062020-04-032020-04-022020-04-022020-04-012020-03-272020-03-272020-03-272024-02-152024-02-052024-01-292024-01-19,1480.6666666666667,97045.0,84261.0,TravelSalesMarketingSecurityOtherSecurityMarketingHealthcareConsumerConsumerMarketingRetailOtherOtherHealthcareMarketingSecurityRetailHealthcareHealthcareHealthcareSecuritySecurityHealthcareHealthcareHealthcareDataSecurityHealthcareConsumerHealthcareFitnessSecuritySecurityTransportationLegalRetailEducationSecurityDataFinanceRecruitingTravelSecurityTransportationDataFoodFoodFoodHealthcareMarketingSupportRetailHRRecruitingMarketingDataTransportationFoodFoodRetailConsumerRetail,Post-IPOAcquiredAcquiredPost-IPOSeries BPost-IPOPost-IPOPost-IPOAcquiredPost-IPOPost-IPOPost-IPOPost-IPOAcquiredPost-IPOPost-IPOSeries ESeries FPost-IPOPost-IPOSeries BSeries FSeries FSeries BPost-IPOPost-IPOSeries GAcquiredPost-IPOAcquiredPost-IPOSeries FSeries ASeries FSeries CSeries DAcquiredSeries CSeries FSeries GSeries ESeries CPost-IPOUnknownPost-IPOUnknownSeries ASeries FSeries DPost-IPOAcquiredSeries CSeries DAcquiredPrivate Equity …Series ASeries EAcquiredSeries CPost-IPOAcquiredPost-IPOPost-IPO,"$3$32$107$89$216$35$145$409$30$719$100$1700$260$92$301$115$265$452$409$409$257$750$849$75$445$173$1000$21$533$30$409$404$583$500$261$213$5$100$750$1000$263$84$3$1$1$85$26$902$319$438$28$92$97$65$118$16$430$107$60$962$119$30$1,700",127371,2668.5810899999997,-4476.76551
Michigan,1119,ClincOur Next EnergyRivianStockXRivianStockXOur Next Energy,Ann ArborDetroitDetroitDetroitDetroitDetroitDetroit,1308.0,2020-04-092023-11-272022-07-272022-06-282020-06-022020-04-232024-03-04,98.0,19278.0,17970.0,SupportTransportationTransportationRetailTransportationRetailTransport…,Series BSeries BPost-IPOSeries EPrivate Equity …Series CSeries B,$59$390$10700$690$3100$160$390,14151,296.26614,-582.01538
Minnesota,1114,KaleidoscopeWhen I WorkCode42Foodsby,MinneapolisMinneapolisMinneapolisMinneapolis,182.0,2023-03-142020-04-222020-04-092020-03-24,137.0,837.0,655.0,FinanceHRDataFood,Series ASeries BSeries BSeries B,$16$24$138$20,8083,179.91988,-373.05536
Montana,282,Submittable,Missoula,30.0,2020-04-25,20.0,150.0,120.0,Other,Series B,$17,2020,46.87215,-113.994
Nebraska,287,Exodus,Nebraska City,59.0,2022-11-04,22.0,268.0,209.0,Crypto,Unknown,$60,2022,40.67667,-95.85917
Nevada,1025,SocureSocure,RenoReno,173.0,2023-01-052022-06-17,32.0,1078.0,905.0,FinanceFinance,Series ESeries E,$646$646,4045,79.05926,-239.6276
New Hampshire,283,iCAD,Nashua,23.0,2023-03-29,28.0,82.0,59.0,Healthcare,Post-IPO,$59,2023,42.76537,-71.46757
New York,61631,EtsyDataminrNomad HealthChainalysisHodinkeeNexarAuguryVerbitDeep InstictSisenseTytoCareArtsySonosOloCityblock HealthOutbrainAwayStashLemonadeSimilarwebStack OverflowTheSkimmVroomGreenhouseChiefTeampayBuzzFeedGloatCommunity Gami…BoostBoxedSiriusXMFireblocksDigitalOceanSprinklrElectricTripleLiftChainalysisTheSkimmTilting PointInnovidSaks.comTeladoc HealthPagayaSnappyConsenSysPersoneticsKalturaAuguryLeafLinkIntegral Ad ScienceLevLithicBuzzFeedStashBizzaboWonderCandy DigitalCapitolisSimilarwebYotpoOwnBackupRibbonVaronisEquityZenPlaydotsNoomRedesign HealthPelotonNYDIGCompassLivePersonTaboolaArgylePackableContraFectPelotonLatchGlossierOutbrainLunchboxGeminiLushaFabricSundaySkyButler HospitalityCalibrateSQreamBizzaboVerbitThimbleCelsiusStash FinancialNateUiPathJOKRBlockFiFood52PolicyGeniusGeminiAirtimeLatchLatchFood52KnockBetter.comHyperscienceDaily HarvestRhinoGlossierBetter.comKnotelGlossierSonosBranchThe SillGlitchIntegral Ad Scien…KickstarterCadreN26JumpAndelaStack OverflowNamelyTheSkimmTranSan FranciscoixSisenseCasperConsenSysGreenhouseButtonEden / Managed …AwayMediaMathGroup Nine MediaBounceXJettyBustle Digital GroupClassPassIndustrious1stdibsTripleLiftLoftsmartIris NovaBluegroundKnotelOvertimeCompassConveneFlywheel SportsStashSorareMelioGro IntelligenceGro IntelligenceRiskifiedSiriusXMFireblocksVroomAudibleSisenseFreshDirectRent the RunwayEtsy,New York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York CityNew York City,21858.0,2023-12-132023-11-282023-10-202023-10-022023-09-052023-09-042023-08-022023-07-272023-07-252023-07-112023-07-062023-06-292023-06-142023-06-142023-06-082023-06-012023-05-312023-05-172023-05-162023-05-102023-05-102023-05-032023-04-272023-04-272023-04-272023-04-262023-04-202023-04-202023-04-142023-04-042023-03-152023-03-062023-02-202023-02-152023-02-152023-02-132023-02-102023-02-012023-02-012023-01-312023-01-232023-01-192023-01-182023-01-182023-01-152023-01-102023-01-052023-01-042023-01-042022-12-152022-12-072022-12-072022-12-072022-12-062022-12-062022-12-012022-11-302022-11-282022-11-172022-11-162022-11-162022-11-152022-11-142022-11-062022-10-312022-10-132022-10-112022-10-102022-10-062022-09-222022-09-202022-09-152022-09-132022-08-262022-08-232022-08-152022-08-122022-08-022022-08-022022-07-262022-07-212022-07-182022-07-182022-07-132022-07-112022-07-082022-07-082022-07-062022-07-052022-07-052022-07-052022-07-032022-06-302022-06-302022-06-272022-06-162022-06-132022-06-032022-06-022022-06-022022-05-232022-05-202022-05-102022-04-082022-03-152022-03-082022-03-032022-02-102022-02-032022-01-262021-12-012020-10-292020-08-072020-06-242020-06-112020-05-282020-05-212020-05-142020-05-132020-05-112020-05-082020-05-072020-05-052020-05-052020-05-012020-05-012020-04-292020-04-232020-04-212020-04-202020-04-172020-04-082020-04-082020-04-072020-04-072020-04-072020-04-062020-04-032020-04-032020-04-022020-04-022020-04-022020-04-022020-03-302020-03-302020-03-272020-03-272020-03-252020-03-232020-03-232020-03-202024-03-132024-03-062024-03-042024-03-012024-02-152024-02-132024-02-122024-02-072024-01-232024-01-112024-01-112024-01-102024-01-092023-12-13,3318.6913580246915,154905.0,133047.33333333334,RetailAIHealthcareCryptoRetailTransportationManufacturingDataSecurityDataHealthcareRetailConsumerFoodHealthcareMarketingRetailFinanceFinanceOtherRecruitingMediaTransportationRecruitingOtherFinanceMediaHRCryptoFinanceRetailMediaCryptoInfrastructureSupportOtherMarketingCryptoMediaConsumerMarketingRetailHealthcareFinanceMarketingCryptoSupportMediaManufacturingOtherMarketingReal EstateFinanceMediaFinanceMarketingFoodCryptoFinanceOtherMarketingSecurityReal EstateSecurityFinanceConsumerHealthcareHealthcareFitnessCryptoReal EstateSupportMarketingFinanceRetailHealthcareFitnessSecurityRetailMarketingFoodCryptoMarketingLogisticsMarketingFoodHealthcareDataMarketingDataFinanceCryptoFinanceRetailDataFoodCryptoFoodFinanceCryptoConsumerSecuritySecurityFoodReal EstateReal EstateDataFoodReal EstateConsumerReal EstateReal EstateRetailConsumerRetailRetailProductMarketingFinanceReal EstateFinanceTransportationRecruitingRecruitingHRMediaLogisticsDataRetailCryptoRecruitingMarketingReal EstateRetailMarketingMediaMarketingFinanceMediaFitnessReal EstateRetailMarketingReal EstateFoodReal EstateReal EstateMediaReal EstateReal EstateFitnessFinanceCryptoFinanceFoodFoodRetailMediaCryptoTransport…MediaDataFoodRetailRetail,Post-IPOSeries FUnknownSeries FSeedSeries DSeries ESeries EUnknownSeries FSeries DSeries DPost-IPOPost-IPOSeries DPost-IPOSeries DUnknownPost-IPOPost-IPOAcquiredSeries CPost-IPOPrivate Equity …Series BSeries BPost-IPOSeries DSeries ASeries BPost-IPOPost-IPOSeries EPost-IPOPost-IPOSeries DAcquiredSeries FSeries CUnknownPost-IPOUnknownPost-IPOPost-IPOSeries CSeries DPrivate Equity …Post-IPOSeries ESeries CAcquiredSeries BSeries CPost-IPOUnknownSeries ESeries BSeries ASeries DPost-IPOUnknownSeries ESeries CPost-IPOSeries BAcquiredSeries FSeries CPost-IPOPrivate Equity …Post-IPOPost-IPOPost-IPOSeries BUnknownPost-IPOPost-IPOPost-IPOSeries EPost-IPOSeries BUnknownSeries BSeries CSeries DSeries BSeries BSeries BSeries ESeries ESeries ASeries BUnknownSeries APost-IPOSeries BSeries EAcquiredSeries EUnknownSeries BPost-IPOPost-IPOAcquiredUnknownUnknownSeries ESeries DUnknownSeries EUnknownSeries CSeries DPost-IPOSeedSeries ASeries AAcquiredUnknownSeries CSeries DAcquiredSeries DSeries DSeries ESeries CSeries DSeries FPost-IPOUnknownSeries DSeries CSeries BSeries DPrivate Equity …UnknownSeries BSeries BSeries ESeries ESeries DSeries DSeries BSeries ASeedSeries BSeries CSeries BSeries GSeries DAcquiredUnknownSeries BSeries DSeries BSeries BPost-IPOPost-IPOSeries EPost-IPOAcquiredSeries FAcquiredPost-IPOPost-IPO,"$97$1100$218$536$40$149$274$569$322$274$156$100$455$184$891$394$181$480$481$235$153$28$1300$110$140$79$696$192$18$37$365$525$1000$491$429$212$16$536$28$235$295$965$172$571$104$726$178$166$274$379$116$114$115$696$480$194$850$100$281$235$436$507$405$30$11$10$657$315$1900$1400$1600$42$445$78$472$380$1900$342$266$394$72$423$245$336$74$50$127$77$194$569$28$864$480$47$2000$430$1000$176$286$423$33$342$342$176$654$905$289$120$133$266$905$560$186$455$2$7$30$116$10$133$782$11$181$68$217$28$128$274$339$10$110$64$40$181$607$190$75$40$80$549$222$253$16$18$15$77$560$35$1600$280$120$480$739$504$118$118$229$525$1,000$1,300$14$274$280$526$97",333626,6717.85455,-12210.985050000001
North Carolina,1021,PendoPendo,RaleighRaleigh,145.0,2023-06-122022-09-07,17.0,1733.0,1588.0,ProductProduct,Series FSeries F,$469$469,4045,71.5442,-157.27722
Ohio,468,AstronomerAstronomerCoterie Insurance,CincinnatiCincinnatiCincinnati,206.0,2023-04-132023-01-042022-05-25,80.0,780.0,574.0,DataDataFinance,Series CSeries CSeries B,$282$282$70,6068,117.38133,-253.54317000000003
Oregon,4702,NuScale PowerAbsciExterroVacasaBrave CareTreehouseCrowdStreetPuppetJamaVacasa,CorvallisPortlandPortlandPortlandPortlandPortlandPortlandPortlandPortlandPortland,1995.0,2024-01-082023-09-052023-02-012023-01-242022-09-062021-09-142020-06-012020-03-262020-03-252024-02-28,228.0,16613.0,14618.0,EnergyHealthcareLegalTravelHealthcareEducationReal EstateInfrastructureProductTravel,Post-IPOPost-IPOPrivate Equity …Post-IPOSeries BSeries BSeries CSeries FUnknownPost-IPO,$470$238$100$834$42$12$24$149$233$834,20220,454.2756159,-1227.3479335
Pennsylvania,4860,CrossbeamGopuffMiSan Franciscoits MarketGopuffGopuffGopuffGopuffFifth SeasonArgo AINiche,PhiladelphiaPhiladelphiaPhiladelphiaPhiladelphiaPhiladelphiaPhiladelphiaPhiladelphiaPittsburghPittsburghPittsburgh,3363.0,2023-03-302023-03-092023-02-092022-10-192022-07-122022-03-292022-01-262022-10-282022-10-262024-03-08,178.5842789460775,68973.0,65610.0,SalesFoodFoodFoodFoodFoodFoodFoodTransportationEducation,Series CSeries HSeries CSeries HSeries HSeries HSeries HSeries BUnknownSeries C,$116$3400$526$3400$3400$3400$3400$35$3600$44,20225,400.98852,-766.13301
Tennessee,569,ParlerBridge Connector,NashvilleNashville,214.0,2023-01-102020-11-17,175.0,234.0,20.0,ConsumerHealthcare,Series BSeries B,$36$45,4043,72.33178,-173.56888
Texas,570,Sana BenefitsLoopIndeedWheelCS DiscoCart.comBigCommerceKhorosWheelWorksmithScaleFactorArrive LogisticsuShipRigUpOutboundEngineThe GuildHelp.comBumbleMVPindexBestow,AustinAustinAustinAustinAustinAustinAustinAustinAustinAustinAustinAustinAustinAustinAustinAustinAustinAustinAustinDallas,3659.0,2023-11-012023-03-302023-03-222023-02-012023-01-192023-01-102022-12-152022-10-212022-08-182020-11-092020-06-232020-04-032020-03-312020-03-302020-03-252020-03-232020-03-162024-02-272024-01-252022-06-24,604.0,22956.0,19297.0,HRFinanceHRHealthcareLegalRetailRetailSalesHealthcareRetailFinanceLogisticsLogisticsEnergyMarketingTravelSupportConsumerMarketingFinance,Series BSeries AAcquiredSeries CPost-IPOUnknownPost-IPOPrivate Equity …Series CUnknownSeries CSeries BSeries DSeries DSeries CSeries BSeedPost-IPOSeries BSeries C,$106$24$5$215$233$383$224$138$215$4$103$35$69$423$48$36$6$313$27$137,40434,607.85891,-1953.92481
Utah,400,OcavuiFit,LehiLogan,320.0,2022-11-102022-11-14,68.0,1542.0,1222.0,CryptoFitness,Series APrivate Equity …,$11$200,4044,68.36084,-193.45918999999998
Vermont,122,Polly,Burlington,47.0,2022-12-02,15.0,313.0,266.0,Finance,Series C,$184,2022,44.47588,-73.21207
Virginia,9675,ExpelPie InsuranceVox Media54geneLoopVox MediaIronNetIronNetCvent,Washington DCWashington DCWashington DCWashington DCWashington DCWashington DCWashington DCWashington DCWashington DC,947.0,2023-06-092023-05-182023-01-202022-08-292022-08-242022-07-272022-06-222022-06-222020-05-21,145.0,9830.0,8883.0,SecurityFinanceMediaHealthcareFinanceMediaSecuritySecurityMarketing,Series ESeries DSeries FSeries BSeries ASeries FPost-IPOPost-IPOAcquired,$288$621$307$44$24$307$410$410$146,18199,350.05599,-693.3273300000001
Washington,2127,PiplStay Alfred,SpokaneSpokane,243.0,2022-06-232020-05-20,113.0,390.0,147.0,SecurityTravel,UnknownSeries B,$19$62,4042,95.31932,-234.85816
Wisconsin,1080,FetchRedoxFrontdeskFrontdesk,MadisonMadisonMilwaukeeMilwaukee,379.0,2023-03-142020-06-162020-04-102024-01-02,151.0,1595.0,1216.0,RetailHealthcareTravelTravel,Series ESeries CUnknownUnknown,$581$50$3$26,8087,172.22390000000001,-354.6154
